epoch,aptitude,team_name,starter,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6
0,94,Equipo N7,0,Delphox,Trubbish,Clefairy,Pyroar,Salandit,Cyndaquil
0,80,Equipo N2,0,Empoleon,Tyrogue,Pignite,Gothita,Talonflame,Exploud
0,78,Equipo N4,0,Bronzong,Sandygast,Dragonite,Grotle,Feebas,Cacnea
0,75,Equipo N3,0,Octillery,Dratini,Teddiursa,Lanturn,Hakamo-o,Snorlax
0,67,Equipo N8,0,Machop,Nidoqueen,Gible,Linoone,Jellicent,Togekiss
0,64,Equipo N10,0,Fennekin,Togekiss,Herdier,Walrein,Nosepass,Golem
0,51,Equipo N9,0,Torterra,Cloyster,Ribombee,Metapod,Hitmonlee,Noctowl
0,41,Equipo N1,0,Bergmite,Swinub,Skiddo,Rattata,Ampharos,Ribombee
0,14,Equipo N6,0,Quagsire,Piloswine,Golem,Crabrawler,Tepig,Silcoon
0,7,Equipo N5,0,Froakie,Farfetch'd,Steelix,Shelgon,Croagunk,Meowth
1,96,Equipo N8,0,Delphox,Trubbish,Clefairy,Pyroar,Salandit,Togekiss
1,90,Equipo N4,0,Claydol,Togekiss,Dragonite,Walrein,Feebas,Cacnea
1,85,Equipo N3,0,Bronzong,Sandygast,Dragonite,Grotle,Feebas,Snorlax
1,69,Equipo N1,0,Octillery,Dratini,Teddiursa,Lanturn,Ampharos,Ribombee
1,65,Equipo N2,0,Machop,Nidoqueen,Pignite,Gothita,Jellicent,Exploud
1,65,Equipo N9,0,Torterra,Cloyster,Teddiursa,Lanturn,Hitmonlee,Snorlax
1,60,Equipo N7,0,Octillery,Dratini,Teddiursa,Lanturn,Salandit,Snorlax
1,51,Equipo N6,0,Fennekin,Togekiss,Golem,Walrein,Spinarak,Silcoon
1,41,Equipo N5,0,Fennekin,Togekiss,Steelix,Shelgon,Croagunk,Golem
1,31,Equipo N10,0,Fennekin,Nidoqueen,Herdier,Linoone,Jellicent,Golem
2,95,Equipo N8,0,Delphox,Trubbish,Clefairy,Pyroar,Salandit,Togekiss
2,91,Equipo N7,0,Claydol,Togekiss,Dragonite,Lanturn,Salandit,Snorlax
2,83,Equipo N4,0,Claydol,Togekiss,Pignite,Gothita,Jellicent,Cacnea
2,82,Equipo N1,4,Delphox,Dratini,Teddiursa,Lanturn,Salandit,Ribombee
2,82,Equipo N9,0,Claydol,Togekiss,Teddiursa,Lanturn,Hitmonlee,Cacnea
2,81,Equipo N3,0,Claydol,Togekiss,Dragonite,Grotle,Feebas,Cacnea
2,79,Equipo N10,0,Claydol,Togekiss,Herdier,Linoone,Jellicent,Cacnea
2,69,Equipo N2,0,Machop,Trubbish,Pignite,Gothita,Jellicent,Togekiss
2,63,Equipo N5,0,Fennekin,Togekiss,Steelix,Walrein,Fletchling,Cacnea
2,49,Equipo N6,0,Fennekin,Pancham,Dragonite,Walrein,Spinarak,Silcoon
3,96,Equipo N8,0,Delphox,Trubbish,Clefairy,Lanturn,Salandit,Ribombee
3,94,Equipo N7,0,Claydol,Trubbish,Pignite,Lanturn,Jellicent,Snorlax
3,90,Equipo N1,0,Delphox,Dratini,Graveler,Metapod,Salandit,Ribombee
3,87,Equipo N3,0,Claydol,Togekiss,Dragonite,Grotle,Salandit,Linoone
3,81,Equipo N4,0,Claydol,Togekiss,Herdier,Linoone,Jellicent,Cacnea
3,71,Equipo N6,0,Fennekin,Togekiss,Dragonite,Lanturn,Salandit,Silcoon
3,68,Equipo N2,0,Machop,Gumshoos,Pignite,Gothita,Jellicent,Togekiss
3,68,Equipo N9,0,Machop,Togekiss,Pignite,Gothita,Jellicent,Cacnea
3,68,Equipo N10,0,Claydol,Dratini,Teddiursa,Linoone,Jellicent,Ribombee
3,24,Equipo N5,0,Fennekin,Dratini,Steelix,Walrein,Salandit,Cacnea
4,96,Equipo N1,0,Delphox,Dratini,Dragonite,Lanturn,Salandit,Ribombee
4,96,Equipo N7,0,Delphox,Trubbish,Graveler,Lanturn,Serperior,Snorlax
4,96,Equipo N8,0,Delphox,Trubbish,Pignite,Lanturn,Jellicent,Snorlax
4,93,Equipo N6,0,Claydol,Togekiss,Dragonite,Lanturn,Salandit,Linoone
4,88,Equipo N3,0,Claydol,Togekiss,Dragonite,Linoone,Jellicent,Cacnea
4,86,Equipo N10,0,Claydol,Dratini,Pignite,Linoone,Jellicent,Snorlax
4,85,Equipo N5,0,Delphox,Dratini,Graveler,Metapod,Salandit,Cacnea
4,70,Equipo N4,0,Claydol,Trubbish,Clefairy,Linoone,Salandit,Ribombee
4,67,Equipo N2,0,Machop,Dratini,Pignite,Gothita,Jellicent,Togekiss
4,65,Equipo N9,0,Machop,Togekiss,Clefairy,Lanturn,Jellicent,Cacnea
5,96,Equipo N7,0,Delphox,Trubbish,Graveler,Lanturn,Serperior,Snorlax
5,94,Equipo N8,0,Delphox,Dratini,Pignite,Lanturn,Jellicent,Ribombee
5,90,Equipo N5,0,Delphox,Dratini,Graveler,Lanturn,Salandit,Cacnea
5,89,Equipo N10,0,Claydol,Togekiss,Pignite,Linoone,Salandit,Snorlax
5,87,Equipo N3,0,Claydol,Togekiss,Dragonite,Linoone,Salandit,Ribombee
5,86,Equipo N4,0,Claydol,Trubbish,Pignite,Linoone,Jellicent,Snorlax
5,78,Equipo N1,0,Claydol,Dratini,Dragonite,Linoone,Salandit,Ribombee
5,70,Equipo N6,0,Machop,Togekiss,Pignite,Lanturn,Salandit,Linoone
5,56,Equipo N9,0,Machop,Togekiss,Clefairy,Linoone,Jellicent,Cacnea
5,39,Equipo N2,0,Skiddo,Dratini,Pignite,Gothita,Jellicent,Linoone
6,96,Equipo N2,0,Delphox,Dratini,Pignite,Lanturn,Jellicent,Linoone
6,96,Equipo N8,0,Delphox,Dratini,Slurpuff,Lanturn,Jellicent,Ribombee
6,91,Equipo N4,0,Delphox,Dratini,Pignite,Linoone,Jellicent,Ribombee
6,90,Equipo N6,0,Claydol,Trubbish,Pignite,Lanturn,Jellicent,Snorlax
6,85,Equipo N10,0,Claydol,Dratini,Dragonite,Linoone,Salandit,Snorlax
6,62,Equipo N1,0,Claydol,Dratini,Graveler,Lanturn,Salandit,Diglett
6,60,Equipo N9,0,Machop,Togekiss,Clefairy,Lanturn,Jellicent,Cacnea
6,59,Equipo N3,0,Skiddo,Togekiss,Pignite,Gothita,Salandit,Linoone
6,49,Equipo N5,5,Skiddo,Dratini,Pignite,Lanturn,Jellicent,Linoone
6,45,Equipo N7,0,Skiddo,Dratini,Graveler,Gothita,Jellicent,Snorlax
7,96,Equipo N6,0,Delphox,Trubbish,Slurpuff,Lanturn,Jellicent,Snorlax
7,94,Equipo N2,0,Delphox,Dratini,Pignite,Lanturn,Jellicent,Linoone
7,92,Equipo N4,0,Delphox,Dratini,Pignite,Linoone,Jellicent,Ribombee
7,92,Equipo N5,0,Delphox,Dratini,Slurpuff,Lanturn,Jellicent,Linoone
7,90,Equipo N8,0,Delphox,Dratini,Slurpuff,Linoone,Salandit,Ribombee
7,88,Equipo N10,0,Claydol,Dratini,Pignite,Lanturn,Salandit,Snorlax
7,80,Equipo N3,0,Skiddo,Togekiss,Pignite,Gothita,Noctowl,Linoone
7,49,Equipo N7,0,Skiddo,Dratini,Graveler,Gothita,Jellicent,Snorlax
7,21,Equipo N9,0,Machop,Dratini,Graveler,Lanturn,Jellicent,Cacnea
7,16,Equipo N1,0,Machop,Dratini,Graveler,Lanturn,Jellicent,Diglett
8,98,Equipo N6,0,Delphox,Trubbish,Slurpuff,Lanturn,Jellicent,Sigilyph
8,97,Equipo N2,0,Delphox,Trubbish,Slurpuff,Lanturn,Jellicent,Snorlax
8,95,Equipo N4,0,Delphox,Dratini,Pignite,Linoone,Jellicent,Ribombee
8,95,Equipo N8,0,Delphox,Dratini,Pignite,Linoone,Jellicent,Ribombee
8,95,Equipo N10,0,Delphox,Dratini,Pignite,Lanturn,Salandit,Linoone
8,94,Equipo N5,0,Delphox,Dratini,Slurpuff,Linoone,Jellicent,Ribombee
